time,px,py,pz,vx,vy,vz,ax,ay,az
0.0,6.999155521392822,-0.026667363941669464,2.0,-0.0844404548406601,-1.3334370851516724,0.0,-4.221624851226807,-0.010368578135967255,0.0
0.01,6.998100280761719,-0.040002334862947464,2.0,-0.12665320932865143,-1.3335665464401245,0.0,-4.2208781242370605,-0.015549518167972565,0.0
0.02,6.996622562408447,-0.05333886295557022,2.0,-0.16885702311992645,-1.3337478637695312,0.0,-4.219832420349121,-0.02072642743587494,0.0
0.03,6.994722843170166,-0.06667746603488922,2.0,-0.21104885637760162,-1.333980917930603,0.0,-4.2184882164001465,-0.025897972285747528,0.0
0.04,6.992401123046875,-0.08001866936683655,2.0,-0.25322577357292175,-1.334265947341919,0.0,-4.216845512390137,-0.031062811613082886,0.0
0.05,6.989658355712891,-0.093362957239151,2.0,-0.2953847646713257,-1.3346022367477417,0.0,-4.214905261993408,-0.03621961176395416,0.0
0.06,6.986494064331055,-0.10671086609363556,2.0,-0.33752286434173584,-1.3349902629852295,0.0,-4.212666034698486,-0.04136703163385391,0.0
0.07,6.982908248901367,-0.1200629323720932,2.0,-0.37963706254959106,-1.3354296684265137,0.0,-4.2101287841796875,-0.046503737568855286,0.0
0.08,6.978901386260986,-0.13341961801052094,2.0,-0.42172443866729736,-1.3359203338623047,0.0,-4.207294464111328,-0.05162839591503143,0.0
0.09,6.97447395324707,-0.14678147435188293,2.0,-0.4637819230556488,-1.3364620208740234,0.0,-4.204161643981934,-0.05673965811729431,0.0
0.1,6.969625949859619,-0.16014903783798218,2.0,-0.5058066844940186,-1.3370550870895386,0.0,-4.200732231140137,-0.061836183071136475,0.0
0.11,6.964357852935791,-0.17352280020713806,2.0,-0.5477955937385559,-1.3376989364624023,0.0,-4.197005748748779,-0.06691667437553406,0.0
0.12,6.958670139312744,-0.1869032084941864,2.0,-0.5897457599639893,-1.338393211364746,0.0,-4.1929826736450195,-0.07197979092597961,0.0
0.13,6.952563285827637,-0.20029082894325256,2.0,-0.6316542625427246,-1.3391382694244385,0.0,-4.188662528991699,-0.07702422142028809,0.0
0.14,6.9460368156433105,-0.21368616819381714,2.0,-0.6735181212425232,-1.3399337530136108,0.0,-4.184046745300293,-0.08204859495162964,0.0
0.15,6.939092636108398,-0.22708967328071594,2.0,-0.7153342962265015,-1.340779185295105,0.0,-4.179135322570801,-0.0870516300201416,0.0
