time,px,py,pz,vx,vy,vz,ax,ay,az
0.0,7.0,0.0,2.0,-0.0,-0.5333333015441895,0.0,-0.6755555868148804,-0.0,0.0
0.01,6.999965667724609,-0.0053333379328250885,2.0,-0.006755542941391468,-0.5333349108695984,0.0,-0.6755517721176147,-0.0003318495873827487,0.0
0.02,6.9998650550842285,-0.010666711255908012,2.0,-0.013511008583009243,-0.5333399176597595,0.0,-0.6755402088165283,-0.0006636853213422,0.0
0.03,6.999695777893066,-0.01600014977157116,2.0,-0.020266322419047356,-0.5333482623100281,0.0,-0.6755211353302002,-0.0009954938432201743,0.0
0.04,6.999459743499756,-0.021333683282136917,2.0,-0.027021408081054688,-0.5333598852157593,0.0,-0.675494372844696,-0.0013272613286972046,0.0
0.05,6.999155521392822,-0.026667363941669464,2.0,-0.0337761826813221,-0.5333748459815979,0.0,-0.6754599809646606,-0.0016589724691584706,0.0
0.06,6.998784065246582,-0.032001201063394547,2.0,-0.04053058102726936,-0.5333930850028992,0.0,-0.6754179000854492,-0.0019906156230717897,0.0
0.07,6.998344898223877,-0.03733522444963455,2.0,-0.04728451743721962,-0.5334145426750183,0.0,-0.6753681898117065,-0.002322177868336439,0.0
0.08,6.997838497161865,-0.04266948997974396,2.0,-0.0540379174053669,-0.5334393978118896,0.0,-0.6753107905387878,-0.002653642790392041,0.0
0.09,6.9972639083862305,-0.04800403118133545,2.0,-0.06079070642590523,-0.5334676504135132,0.0,-0.6752458214759827,-0.002984996885061264,0.0
0.1,6.996622562408447,-0.05333886295557022,2.0,-0.06754281371831894,-0.5334991812705994,0.0,-0.6751731634140015,-0.0033162282779812813,0.0
0.11,6.995913505554199,-0.058674030005931854,2.0,-0.07429414242506027,-0.533534049987793,0.0,-0.6750929355621338,-0.0036473225336521864,0.0
0.12,6.995136737823486,-0.06400955468416214,2.0,-0.08104464411735535,-0.5335721969604492,0.0,-0.6750049591064453,-0.0039782654494047165,0.0
0.13,6.994292259216309,-0.06934545934200287,2.0,-0.0877942144870758,-0.5336136221885681,0.0,-0.6749093532562256,-0.004309045150876045,0.0
0.14,6.993380546569824,-0.0746818333864212,2.0,-0.09454280138015747,-0.5336583256721497,0.0,-0.6748061776161194,-0.004639644641429186,0.0
0.15,6.992401123046875,-0.08001866191625595,2.0,-0.10129030793905258,-0.5337063670158386,0.0,-0.6746952533721924,-0.004970050882548094,0.0
0.16,6.991354942321777,-0.0853559672832489,2.0,-0.10803668946027756,-0.5337576866149902,0.0,-0.6745768785476685,-0.005300254561007023,0.0
0.17,6.990241050720215,-0.09069380164146423,2.0,-0.11478183418512344,-0.5338123440742493,0.0,-0.674450695514679,-0.0056302365846931934,0.0
0.18,6.989058971405029,-0.09603224694728851,2.0,-0.12152566760778427,-0.5338703393936157,0.0,-0.674316942691803,-0.005959982518106699,0.0
