time,omega_x
0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999786837e-03,8.506393416339321672e-21
1.999999999999957367e-02,1.994791800599258077e-19
2.999999999999936051e-02,-1.754846823409650369e-09
3.999999999999914735e-02,-1.754846823409650369e-09
5.000000000000071054e-02,-5.264540359206648645e-09
6.000000000000049738e-02,-5.264540359206648645e-09
7.000000000000028422e-02,-1.228392765284525012e-08
8.000000000000007105e-02,-2.281300837125854741e-08
8.999999999999985789e-02,-2.983239610898635874e-08
9.999999999999964473e-02,-3.334208997785026440e-08
1.099999999999994316e-01,-4.036147771557807573e-08
1.199999999999992184e-01,-3.334208997785026440e-08
1.300000000000007816e-01,-2.632270224012245308e-08
1.400000000000005684e-01,-2.632270224012245308e-08
1.500000000000003553e-01,-2.632270224012245308e-08
1.600000000000001421e-01,-2.632270224012245308e-08
1.699999999999999289e-01,-2.632270224012245308e-08
1.799999999999997158e-01,-1.930331450239464175e-08
1.899999999999995026e-01,-1.228392765284525012e-08
1.999999999999992895e-01,-5.264540803295858495e-09
2.100000000000008527e-01,-5.264541247385068345e-09
2.200000000000006395e-01,-1.228392854102366982e-08
2.300000000000004263e-01,-1.930331627875148115e-08
2.400000000000002132e-01,-1.930331627875148115e-08
2.500000000000000000e-01,-1.930331627875148115e-08
2.599999999999997868e-01,-1.930331627875148115e-08
2.699999999999995737e-01,-1.930331627875148115e-08
2.799999999999993605e-01,-1.930331627875148115e-08
2.899999999999991473e-01,-2.632270401647929248e-08
3.000000000000007105e-01,-3.334208997785026440e-08
3.100000000000004974e-01,-4.036147771557807573e-08
3.200000000000002842e-01,-4.036147771557807573e-08
3.300000000000000711e-01,-4.036147771557807573e-08
3.399999999999998579e-01,-4.738086545330588706e-08
3.499999999999996447e-01,-5.440025319103369839e-08
3.599999999999994316e-01,-6.843902866648932104e-08
3.699999999999992184e-01,-6.843902866648932104e-08
3.800000000000007816e-01,-6.843902866648932104e-08
3.900000000000005684e-01,-6.843902866648932104e-08
4.000000000000003553e-01,-6.141964092876150971e-08
4.100000000000001421e-01,-5.440025319103369839e-08
4.199999999999999289e-01,-5.440025319103369839e-08
4.299999999999997158e-01,-5.440025319103369839e-08
4.399999999999995026e-01,-4.738086545330588706e-08
4.499999999999992895e-01,-4.036147771557807573e-08
4.600000000000008527e-01,-4.036147771557807573e-08
4.700000000000006395e-01,-4.036147771557807573e-08
4.800000000000004263e-01,-3.334208997785026440e-08
4.900000000000002132e-01,-2.632270224012245308e-08
5.000000000000000000e-01,-2.632270224012245308e-08
5.099999999999997868e-01,-2.632270224012245308e-08
5.199999999999995737e-01,-2.632270224012245308e-08
5.299999999999993605e-01,-2.632270224012245308e-08
5.400000000000009237e-01,-3.334208997785026440e-08
5.500000000000007105e-01,-4.036147771557807573e-08
5.600000000000004974e-01,-4.738086545330588706e-08
5.700000000000002842e-01,-4.738086545330588706e-08
5.800000000000000711e-01,-5.440025319103369839e-08
5.899999999999998579e-01,-5.440025319103369839e-08
5.999999999999996447e-01,-5.440025319103369839e-08
6.099999999999994316e-01,-5.440025319103369839e-08
6.199999999999992184e-01,-5.440025319103369839e-08
6.300000000000007816e-01,-5.440025319103369839e-08
6.400000000000005684e-01,-5.440025319103369839e-08
6.500000000000003553e-01,-5.440025319103369839e-08
6.600000000000001421e-01,-5.440025319103369839e-08
6.699999999999999289e-01,-5.440025319103369839e-08
6.799999999999997158e-01,-5.440025319103369839e-08
6.899999999999995026e-01,-5.440025319103369839e-08
6.999999999999992895e-01,-4.738086545330588706e-08
7.099999999999990763e-01,-4.036147771557807573e-08
7.200000000000006395e-01,-3.334208997785026440e-08
7.300000000000004263e-01,-2.632270224012245308e-08
7.400000000000002132e-01,-1.930331450239464175e-08
7.500000000000000000e-01,-1.228392676466683042e-08
7.599999999999997868e-01,-1.228392676466683042e-08
7.699999999999995737e-01,-1.228392676466683042e-08
7.799999999999993605e-01,-1.228392676466683042e-08
7.900000000000009237e-01,-1.228392676466683042e-08
8.000000000000007105e-01,-1.228392676466683042e-08
8.100000000000004974e-01,-1.228392676466683042e-08
8.200000000000002842e-01,-1.228392676466683042e-08
8.300000000000000711e-01,-1.228392676466683042e-08
8.399999999999998579e-01,-1.228392676466683042e-08
8.499999999999996447e-01,-1.228392676466683042e-08
8.599999999999994316e-01,-1.228392676466683042e-08
8.699999999999992184e-01,-1.228392676466683042e-08
8.800000000000007816e-01,-1.228392676466683042e-08
8.900000000000005684e-01,-1.228392676466683042e-08
9.000000000000003553e-01,-1.228392676466683042e-08
9.100000000000001421e-01,-1.228392676466683042e-08
9.199999999999999289e-01,-1.228392676466683042e-08
9.299999999999997158e-01,-1.228392676466683042e-08
9.399999999999995026e-01,-1.228392676466683042e-08
9.499999999999992895e-01,-1.228392676466683042e-08
9.599999999999990763e-01,-1.228392676466683042e-08
9.700000000000006395e-01,-1.228392676466683042e-08
9.800000000000004263e-01,-1.228392676466683042e-08
9.900000000000002132e-01,-1.228392676466683042e-08
1.000000000000000000e+00,-1.228392676466683042e-08
1.009999999999999787e+00,-1.228392676466683042e-08
1.019999999999999574e+00,-1.228392676466683042e-08
1.029999999999999361e+00,-1.228392676466683042e-08
1.040000000000000924e+00,-1.228392676466683042e-08
1.050000000000000711e+00,-1.930331450239464175e-08
1.060000000000000497e+00,-2.632270224012245308e-08
1.070000000000000284e+00,-3.334208997785026440e-08
1.080000000000000071e+00,-4.036147771557807573e-08
1.089999999999999858e+00,-4.738086545330588706e-08
1.099999999999999645e+00,-5.440025319103369839e-08
1.109999999999999432e+00,-6.141964092876150971e-08
1.119999999999999218e+00,-6.843902866648932104e-08
1.130000000000000782e+00,-7.545841640421713237e-08
1.140000000000000568e+00,-8.247780414194494369e-08
1.150000000000000355e+00,-8.949719187967275502e-08
1.160000000000000142e+00,-9.651657961740056635e-08
1.169999999999999929e+00,-1.035359673551283777e-07
1.179999999999999716e+00,-1.035359673551283777e-07
1.189999999999999503e+00,-1.035359673551283777e-07
1.199999999999999289e+00,-1.035359673551283777e-07
1.209999999999999076e+00,-1.035359673551283777e-07
