time,omega_x
0.000000000000000000e+00,7.578625818439535403e-04
7.999999999995566213e-03,7.578625818439535403e-04
1.999999999999602096e-02,1.390656491727074087e-03
2.800000000000579803e-02,1.689871121147342716e-03
4.800000000000181899e-02,1.918676278891953821e-03
4.800000000000181899e-02,1.918676278891953821e-03
6.000000000000227374e-02,2.227624608070776120e-03
6.799999999999783995e-02,2.634540327437808090e-03
7.999999999999829470e-02,3.176873259253891989e-03
8.799999999999386091e-02,3.808389103887121693e-03
9.999999999999431566e-02,4.504659503133494336e-03
1.080000000000040927e-01,5.199156446608861788e-03
1.200000000000045475e-01,8.077366331626843060e-03
1.280000000000001137e-01,1.043587152117785369e-02
1.400000000000005684e-01,1.306349491912687198e-02
1.479999999999961346e-01,1.598270620513495346e-02
1.599999999999965894e-01,1.966452675985480569e-02
1.680000000000063665e-01,2.375793493034614873e-02
1.800000000000068212e-01,3.305726850508179659e-02
1.880000000000023874e-01,3.876349789155673908e-02
2.000000000000028422e-01,4.486555096447403940e-02
2.079999999999984084e-01,5.722104742307679986e-02
2.199999999999988631e-01,6.376084646363526509e-02
2.279999999999944293e-01,7.063756379641121519e-02
2.399999999999948841e-01,8.545078324827798388e-02
2.480000000000046612e-01,9.296704631568911137e-02
2.600000000000051159e-01,1.007298508586605829e-01
2.680000000000006821e-01,1.088117294308453414e-01
2.800000000000011369e-01,1.166608059202745157e-01
2.879999999999967031e-01,1.322644577340358618e-01
2.999999999999971578e-01,1.402916020731572178e-01
3.080000000000069349e-01,1.480426814143193381e-01
3.199999999999931788e-01,1.637740674355120107e-01
3.280000000000029559e-01,1.721103243743380973e-01
3.400000000000034106e-01,1.803650898405025071e-01
3.479999999999989768e-01,1.886147935771280981e-01
3.599999999999994316e-01,2.060443040998396758e-01
3.679999999999949978e-01,2.149758560005269048e-01
3.799999999999954525e-01,2.238051883367043193e-01
3.880000000000052296e-01,2.325437678384590923e-01
4.000000000000056843e-01,2.502184838929902289e-01
4.080000000000012506e-01,2.592869230635876932e-01
4.200000000000017053e-01,2.685246601746794082e-01
4.279999999999972715e-01,2.773431826719472970e-01
4.399999999999977263e-01,2.861513538314023886e-01
4.479999999999932925e-01,2.952886003453352171e-01
4.599999999999937472e-01,3.142063096327502580e-01
4.680000000000035243e-01,3.240664676212573481e-01
4.800000000000039790e-01,3.339499289118640357e-01
4.879999999999995453e-01,3.534514630187752804e-01
5.000000000000000000e-01,3.633677592155010183e-01
5.079999999999955662e-01,3.733241691771606030e-01
5.199999999999960210e-01,3.831542045897344817e-01
5.280000000000057980e-01,4.030568206740772208e-01
5.400000000000062528e-01,4.131713452551210031e-01
5.480000000000018190e-01,4.234922243106536421e-01
5.600000000000022737e-01,4.340604009330263358e-01
5.679999999999978400e-01,4.446111261568564954e-01
5.799999999999982947e-01,4.651888220306951705e-01
5.879999999999938609e-01,4.754385197027156118e-01
5.999999999999943157e-01,4.960314101032740619e-01
6.080000000000040927e-01,5.064613027400649559e-01
6.200000000000045475e-01,5.168412235238007968e-01
6.280000000000001137e-01,5.274804769948115979e-01
6.400000000000005684e-01,5.495138613423106166e-01
6.479999999999961346e-01,5.495138613423106166e-01
6.599999999999965894e-01,5.716891282309281008e-01
6.680000000000063665e-01,5.828708745441694150e-01
6.800000000000068212e-01,5.941998957810008530e-01
6.880000000000023874e-01,6.171521859572141055e-01
7.000000000000028422e-01,6.287146527855481670e-01
7.079999999999984084e-01,6.401284268908472574e-01
7.199999999999988631e-01,6.613827917646680765e-01
7.279999999999944293e-01,6.613827917646680765e-01
7.399999999999948841e-01,6.820248831470677731e-01
7.480000000000046612e-01,6.918904118039821416e-01
7.600000000000051159e-01,7.121564296114410997e-01
7.680000000000006821e-01,7.224483137996405846e-01
7.800000000000011369e-01,7.329700479431126015e-01
7.879999999999967031e-01,7.436555784929457236e-01
7.999999999999971578e-01,7.647719023401633454e-01
8.080000000000069349e-01,7.752213326407669802e-01
8.199999999999931788e-01,7.860702269874465520e-01
8.280000000000029559e-01,7.966749576816488654e-01
8.400000000000034106e-01,8.171815276812006701e-01
8.479999999999989768e-01,8.171815276812006701e-01
8.599999999999994316e-01,8.364926801332969175e-01
8.679999999999949978e-01,8.456571124052041366e-01
8.799999999999954525e-01,8.643146294592138901e-01
8.880000000000052296e-01,8.738618919389368189e-01
9.000000000000056843e-01,8.833081914775309240e-01
9.080000000000012506e-01,8.925959506989648018e-01
9.200000000000017053e-01,9.021227294797715679e-01
9.279999999999972715e-01,9.209452033850481500e-01
9.399999999999977263e-01,9.303256190501235645e-01
9.479999999999932925e-01,9.397304758120894608e-01
